comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,sex,sign,avatar,sub_comment_count,like_count,last_modify_ts
300751088977,0,1779845729,116571703871711,三连发一下地址,164063658,身后是四月和五月,保密,你应该是一场梦，我应该是一阵风,https://i0.hdslb.com/bfs/face/325ccf2f1e7334a15261851bcc8314781c1687f3.jpg,0,0,1779853702046
299842129425,0,1779113510,116571703871711,已三连,1452687488,IjhGuhg,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853702046
299841544721,0,1779113117,116571703871711,已三连,33048679,药大毒猫,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853702058
300752017681,0,1779846437,116571703871711,已三连,5198950,pooooooooq,男,,http://i2.hdslb.com/bfs/face/78be001758f341cef894b66873101fb9ee60808a.jpg,0,0,1779853702063
299843740545,0,1779114344,116571703871711,已三连,411227891,blosslee,保密,,http://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853702063
299836098529,0,1779110120,116571703871711,已三连,11530553,twp小平,保密,,https://i2.hdslb.com/bfs/face/d56962336497fb058a37c6c76960c29bc019f115.jpg,1,0,1779853702077
299802866241,0,1779086089,116571703871711,已三连,249968597,赊月居士,保密,植根于内心的修养；无需提醒的自觉；以约束为前提的自由；为别人着想的善良！,https://i2.hdslb.com/bfs/face/7b0a0f75ed541fac4a0c15bd4b277ac6e32cacb1.jpg,0,0,1779853702081
299802277297,0,1779085593,116571703871711,已三连,26509488,元元元元气女王,女,,http://i0.hdslb.com/bfs/face/eaaeda92f75dd50028acb82dfc41126ee3f5d522.jpg,0,0,1779853708911
302795657264,0,1779101168,116571703871711,已三连,482104256,cocoyike,保密,,https://i2.hdslb.com/bfs/face/61e07c91230dea0d2de313e5f867784d3d465bd4.jpg,0,0,1779853708925
302772610912,0,1779085806,116571703871711,已三连,35587927,断云依水晚来收,男,人之生也，与忧患俱来，知其无可奈何，而安之若命,https://i1.hdslb.com/bfs/face/804d2c0f36cd5023e042864476ef42df1fff0710.jpg,0,0,1779853708931
300708672945,0,1779799227,116571703871711,已三连,99174166,雨淋烟,保密,,https://i1.hdslb.com/bfs/face/5fa36606ed5c6df16cf5ed901bf949e37eabd43b.jpg,0,0,1779853708937
300051555953,0,1779291010,116571703871711,已三连,393177293,我的尽头是什么呢,保密,努力努力努力去自己把握人生,https://i2.hdslb.com/bfs/face/373c8c68c18176b788b71e6f1f9b818edc1bcfba.jpg,0,0,1779853708946
299882226161,0,1779160722,116571703871711,已三连,4514491,大哥吴,男,,http://i0.hdslb.com/bfs/face/member/noface.jpg,1,0,1779853708947
299881482321,0,1779160079,116571703871711,已三连,251618940,大治的b站,男,ai导演,https://i0.hdslb.com/bfs/face/b844d722bfe1dbf3e72cc0983d4dd9827bfc1495.jpg,1,0,1779853708953
299877281681,0,1779156400,116571703871711,已三连,245602869,水良水良,保密,,https://i0.hdslb.com/bfs/face/e62719b05f3aa81b85a713d04fa991441a1f1329.jpg,1,0,1779853708959
299875928241,0,1779155111,116571703871711,已三连,379395374,zohoam,保密,,https://i2.hdslb.com/bfs/face/5c96eea4678314e7e3fcb51acef6b37511205510.jpg,1,0,1779853708965
299801444737,0,1779084711,116571703871711,已三连,11754093,-账号已被封禁,男,,https://i0.hdslb.com/bfs/face/e41aa27c8ff20d8aab0ad3f32d7a1ee113786b21.jpg,0,0,1779853708965
266171564721,0,1751348725,114775602236447,感谢老师的分享[给心心][给心心][给心心]根据老师说的整理了一下：聪明智慧的你，有一个命理分析需要您帮助。性别：X，生辰八字为，出生后X年X月起运，第一步大运为，第二步大运为，第三步大运为，第四步大运，第五步大运，请帮我用传统命理子平、紫薇或者盲派分析，我要具体知道从X年走大运开始，我的运势、健康、感情、事业工作、性格爱好、存在不足、注意事项分别怎么样，要求直观、通俗、好理解，以口语的形式分析好的点和不好的问题，工作上和感情上分别发生了哪些事情，这个八字适合干什么行业，哪一年运势可以更好，当下运势总结如何，有哪些存在的不足，工作中、生活中、感情和异性相处中需要注意什么？,390513997,青禾听雨,保密,,https://i1.hdslb.com/bfs/face/649a3ba0723fe8adaff2f004074a5838572f2f44.jpg,101,3638,1779853717943
267264594944,0,1751351113,114775602236447,"写在前面:一切预测术数都有上限，八字命理分析趋势和可能性，属于模型推演，仅供参考。
步骤:1.搜问真八字在线排盘
2.将排好的四柱和大运输入AI  
3.先验前事 之前的健康，感情，婚期 ，远行等
4.不对的地方真实反馈，让AI修正。
5.出生时辰一定要准确，人生重大事件校准 （结婚生子，意外重病等）
一般格式为: 
你是资深命理学大师，熟读《渊海子平》《三命通会》《神峰通考》等命理学书籍，有十万个命理分析案例，准确率在百分之九十以上，现在有一个八字 XX XX XX XX 男或女，大运是xx年-xx年 XX运，xx年-xx年 XX运，依次类推，起运从xx年开始，
分析请基于八字命理核心理论（五行生克、十神关系、神煞、大运流年作用等），分别用子平法、盲派、张神峰的命理方法为我推算，
1.此八字过去5或10年内的健康状况（体质弱点、易患疾病）验证前事 
2.此八字的格局层次和用神喜忌 
3.此八字适合行业、发展潜力、财富机遇、风险
4.当前大运分析、未来流年趋势（xx年_ xx年）
要求:结论请清晰、具体，通俗易懂，避免模棱两可和宿命论，谢谢。",2129246145,bili_93927875985,保密,,https://i0.hdslb.com/bfs/face/b47d9c26111aecc5a25a1b5dff3e34b8f0494682.jpg,52,1440,1779853717943
267249037328,0,1751341315,114775602236447,别的人都在全力反对deepseek算命，只有我们的米汤仙人老师教我们怎么用deepseek算命[喜欢],1526981816,蒋毕媛,男,,https://i2.hdslb.com/bfs/face/ea8e84528f9e45c8c034588b40531314b051715f.jpg,12,716,1779853717955
266162645937,0,1751343190,114775602236447,说句实话，ds这种ai工具能够熟练应用的人，用它来算大部分内容甚至比网上和江湖上半桶水的命理师要准，但前提是你要会用，这点很重要，像我之前用过很长一段时间chat gpt就知道怎么去给指令调整校正ds的分析方向，使它能够最大化发挥其集合并分析数据库信息的能力，我第一次直接输入生辰地点让它算就判断错了真太阳时，导致结果大相径庭，后面转变了方法，先排好盘再让它先从整体分析，然后在逐一细究问题，ds会在这个过程中不断回溯之前的提问和回答，然后调整自己的思路，你和ds的交流质量会很大程度影响最后算出来的结果，不过这种工具肯定替代不了高水准的命理师了，但对于普通人来说了解了解倒是够用。总而言之，研究命理不是为了迷信，而是为了重新审视自我，找到积极合适的出路,163632495,victory-Jenny,保密,,https://i0.hdslb.com/bfs/face/73745c9de22b395a7b4e1957e85244c353aaac19.jpg,17,705,1779853717960
266234568273,0,1751390980,114775602236447,你们有没有发现deepseek变傻了，我3月和现在用同样的问法，明显逻辑和准确率没之前好了,3167060,Sailor181,保密,,https://i2.hdslb.com/bfs/face/7677e7cff7171509c971420ab367c9f0d1ceb752.jpg,28,828,1779853717964
267305641296,0,1751377397,114775602236447,"笑死我了，亲测说上“聪明智慧的你”真的会比不说快好多啊哈哈哈哈哈
你们看，连ai都需要夸，所以咱们要多夸夸自己爱的人鸭[给心心][给心心]",8783846,王昀以,女,"*原.游戏原画师，参与过游戏《苍空物语》《忍者村大战2》人物 立绘设计美宣
*原名：酸菜咸鱼渣
*杠精/素质过低的人会拉黑，请注意",https://i2.hdslb.com/bfs/face/ebee1e74aa4b425def2923cf3e960374ecb786ce.jpg,11,557,1779853717970
267325080288,0,1751390421,114775602236447,我来评价一下，作为一个有一定基础命理的人，询问deepseek，即使你按照真太阳时说了四时八柱，他也有可能算错你的起运时间和流年以及走什么大运，在你把这一切都修正完善以后，你再去进行询问，我是让它吃书，滴天髓，三命通会，穷通宝鉴，盲派，十神，神煞，紫微斗数，渊海子平，子平真诠等等等等，甚至包括易经，全部让他吃进去以后，他算的前事还是会一塌糊涂，能对上个百分之40左右就很了不起了，而且很多时候，你问着问着，他就会自相矛盾，前面说你身强，后面说你身弱，包括喜用神也会出现偏差，这并不能怪它不完善，只能说命理本身就是涵盖太多了，调候和扶抑包括格局五行流通，喜用神可能都是冲突的，所以ai也不能仔细甄别，他很多次被我问的哑口无言，说愧当命理师，自己封盘，再不提供命理分析，我还是一直按照前事修正模型的，而且很多时候我不断修正，都达到了deepseek单次对话的上限，你们可能大多数人都不知道deepseek单次对话有上限吧，即使我这种高强度修正以后，让他推我2025年的前事，也达不到让人满意的精准度，这种水平，你敢让他推后事吗？推十次可能取十次都有的，很可能是真的，所以这个只能说是图一乐，我现在也搞不懂有些家里老人怎么算的，前事如此精准，命理一学还是很深邃,351302313,为淼淼说,保密,,https://i0.hdslb.com/bfs/face/7aef00a0294245c98278597a03ffb29992a0a321.jpg,14,372,1779853717973
266590500033,0,1751701459,114775602236447,这是不行的，以我用deepseek算了三个月八字的经验来看，它会开始瞎编著作，猜测你的风格，顺着你话说，不能要求准求全，这个软件只能排理论逻辑，靠他排版了之后你自己去推测事情，而专业的大师排版根本不用想，说白了是无法平替大师的，只能给我这种半学不精的节省点脑力体力,628490998,chuuya先生请与我合葬,保密,不要以为四海之内皆你妈，谢谢,https://i1.hdslb.com/bfs/face/f2ebc439c88081d6f2a7e2d107a776585a4b175d.jpg,3,337,1779853717980
266327906145,0,1751469073,114775602236447,"分享一个自己再用的模板
你是一个顶尖的八字及算命大师，熟读穷通宝典、三命通会、滴天髓、渊海子平这些书籍。你熟读千里命稿、协纪辨方书、果老星宗子平真栓、神峰通考等一系列书籍。帮我分析一下我的八字，（我是男生，出生xxxx年农历x月x日，确认八字是xx年 xx月 xx日 xx时，（性别）命，大运分别为(略)，出生后x天起运，xx年x月x日交大运，需要严格按照八字命理的理论和步骤进行分析，看看我的八字和大运流年，请测算一下我详细的历史事件用以验证，请推测一下我的外貌(身高体重五官肤色),性格特点，桃花运及婚姻，正缘特点，我的家境，未来我的财富量级评估，适合职业，最近及未来运势。回答要符和实际不要大夸其谈，依据现在社会实际状况理性推算，人人不都是那么容易成为千万富翁，这是你们ai容易犯的错误，一点要注意了。",514901674,Carolina-bolina,男,,https://i1.hdslb.com/bfs/face/e69f5f1891cc8d21cfb91bbfa9d96cb026a9207e.jpg,14,419,1779853717986
282580928449,0,1764991519,114775602236447,"不用问ai，我告诉你们一个最准的方法，先把手机扣下，回忆自己的前半生，把觉得好的年份和不好的年份都背下来，然后用排盘软件，把这些年份的五行列举出来，看看哪些五行在好的年份特别多，就是喜用神，哪些五行在坏的年份多，就是忌神
多么简单[doge_金箍]",14236857,宛州酱油,女,,https://i0.hdslb.com/bfs/face/member/noface.jpg,27,304,1779853717994
278050806720,0,1759557357,114775602236447,讲个笑话：我放个深圳马的八字，它说是劳碌命[笑哭][笑哭][笑哭],36035547,省港旗兵1,保密,偶像崇拜都是扯淡，崇拜某人或某物就是为了虚假的安全感和舒适感奴役自己,https://i0.hdslb.com/bfs/face/b547c3526f8b45dc3967626458eae9cd70f56cdc.jpg,36,271,1779853718005
268049422400,0,1751982761,114775602236447,ds算命不准，他会顺着你的话讲，同一个命盘，如果你提出它什么地方是不好的，他就会顺着你的话去全然否定这个盘，反过来同理。,34016402,宇宙人类逃亡指南,男,,https://i2.hdslb.com/bfs/face/4598f456718943e913eb842a8ad908d5f2f663b3.jpg,7,232,1779853718012
267249439216,0,1751341605,114775602236447,最直接的解决办法：自己学[呲牙],498416409,十红成灰,男,何意味,https://i0.hdslb.com/bfs/face/c357304d499304179d0e323948d14333d4606e04.jpg,6,237,1779853718016
266353790929,0,1751505542,114775602236447,最近在调教prompt，开发ai+算命应用哈哈，学习学习专业大佬的思路[脱单doge]下面截图这个prompt我感觉算出来就已经很准很准了,381696185,Fenderisfine,保密,Message me if u want ¯_(ツ)_/¯,https://i2.hdslb.com/bfs/face/fef2f06ee518dec9abef4bef2416244a6618b5db.jpg,100,356,1779853718024
267276139680,0,1751359977,114775602236447,之前我把我的命盘做成表格输给deepseek了 让它用紫微斗数算的 特别准,1324224212,兰词-,女,,https://i2.hdslb.com/bfs/face/b04ab339a3aff7fed72435493e05eb985095271f.jpg,22,150,1779853718028
267262352192,0,1751349353,114775602236447,"别人：千万不要用ds算命
米汤仙人：我出教程了
[doge][doge][doge][doge]",1481113,Madder17,保密,呸呸呸,https://i1.hdslb.com/bfs/face/190ada760fbcc1030e0cbace999a1a92349688b0.jpg,0,138,1779853718039
266303534769,0,1751454331,114775602236447,早两个月就让它给我算过了，以前的感情经历和家庭情况都说的挺准的，然后把我往后的日子说的很好[doge]朕很愉悦,284492593,糖刀祖,保密,,https://i1.hdslb.com/bfs/face/0bfa7695c41c207880b5ce427a635a634fd5c417.jpg,5,84,1779853718046
266153918977,0,1751337197,114775602236447,我把日柱排盘截图发给deepseek问同样的问题，它每次回答的时间点都不一样[doge],266959063,好运来呀红红火火,女,,https://i1.hdslb.com/bfs/face/8c1a25eb95a30a9d60c9354a221f7ecf77b54b79.jpg,9,93,1779853718051
266173337537,0,1751350086,114775602236447,我把信息比如八字、大运这些都写上，然后把重要的人生节点，比如做手术、考试、买房买车等这种大事的时间和事件都喂给DS，然后问他子平、盲派、旺衰、调候等等各种论断里哪一个和我的经历最匹配，他说调候最符合。然后我以后问他就都会加上“从调候派的论断来看………”,34666472,hhhhhhhhhhhhhhoh,保密,,https://i2.hdslb.com/bfs/face/fea68255d67605fdd46c562a7e7e76342f06b64e.jpg,0,77,1779853718058
268508483392,0,1752335418,114775602236447,"问真是最好用的八字
文墨是最好用的斗数
多年经验总结。",222043327,阿辉丨Arthur,男,这位道友好，同道之人，欢迎点进来赛博一坐，如若道不同，则不相谋，莫怪。(不直播，不带货，不接单，不打赏。时机未到，暂不发视频),https://i1.hdslb.com/bfs/face/3f439bc15aaa9ce2a737f840fbda0034670f343d.jpg,3,76,1779853724985
266357767345,0,1751508940,114775602236447,其实有小程序输入生日就可以生成八字紫微的命盘信息的提示词的，叫《易学自习》，免费的非常方便，可以生成八字紫微的大运流年流月的提示词,305563380,天外飞鑫2018,保密,共种好易学自习室,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,80,1779853724993
285108724352,0,1765514092,114775602236447,"AI本质上是推理，他本身有很多互联网脏数据，所以主流大模型一辈子都不可能学会排盘。  
  
最好的做法就是,自己排盘后，把信息输入给AI，基于这点，我 vibe codding 出来了一个帮助AI算命的工具，已经在github开源免费(zwds-assist)",318586129,brtjx1014,保密,,https://i1.hdslb.com/bfs/face/337351c343b05f0ee735e0918f88862dc645feea.jpg,6,75,1779853725002
275184968481,0,1758360046,114775602236447,用deepseek算缘分，说我是姐弟恋，会娶30多的姐姐[害羞]，被关爱和主导，自己适合满足她的征服欲和掌控欲,377578155,昂薄粒八波,保密,,https://i0.hdslb.com/bfs/face/e46bf0fee9c0d271c8a811610ed9417151928b1e.jpg,17,54,1779853725002
267304096672,0,1751376464,114775602236447,我跟Deepseek吵了一架😤,493692319,Esther星子李,保密,人生不相见，动如参与商,https://i1.hdslb.com/bfs/face/f99c3951086c5dcf7700e523033e6273f39b5b2c.jpg,6,51,1779853725013
266177568929,0,1751353466,114775602236447,对于比较难看的八字还是不太准，我用过deepseek，豆包，夸克，还有B友自制的AI算命网站。像是最基础的身强身弱，AI对我的判断都是错的[笑哭]找师傅看说我的八字不太容易断,13363781,羊不咩メー,女,咩,https://i2.hdslb.com/bfs/face/7be5912915cb84220a06a4c4255760de0610653c.jpg,0,48,1779853725018
267246964096,0,1751339822,114775602236447,仙人老师，什么时候出7月运势捏[打call],407294802,风儿未起,女,寻找志同道合的小伙伴哦(´-ω-`),https://i0.hdslb.com/bfs/face/b80bc9294eeb369caaa83ca857e768c89bb41e4f.jpg,6,47,1779853725018
267588509504,0,1751617901,114775602236447,我算三次，三次都不一样，刚开始不确定具体时间，用它反推，感觉对了就修改一下重新算，反而没有我随意输入的时间准确，一会儿让我远离金水重的行业，一会儿又让我选择金水重的行业。先是30岁后更好，然后是四十岁，后来又说我五十岁后比较好[笑哭][笑哭][笑哭],402034118,LengLemon,女,说点儿啥好呢……,https://i2.hdslb.com/bfs/face/1e75bd393bf385d7219f12de0ef2e7bb83cd5076.jpg,3,52,1779853725027
